,0,1,2,3,4,5,root_isopsephy,primes,root_primes
εστιν,G2076,V-PXI-3S,565,estin,εστι,he (she or it) is; also (with neuter plural) they are,515,"(5, 113)","(5, 103)"
η,G3588,T-NSF,8,h,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2,)","(2, 5, 37)"
πολις,G4172,N-NSF,390,polis,πολις,"a town (properly, with walls, of greater or less size)",390,"(2, 3, 5, 13)","(2, 3, 5, 13)"
η,G3588,T-NSF,8,h,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2,)","(2, 5, 37)"
μεγαλη,G3173,A-DSF,87,megalh,μεγας,"big (literally or figuratively, in a very wide application)",249,"(3, 29)","(3, 83)"
η,G3588,T-NSF,8,h,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2,)","(2, 5, 37)"
εχουσα,G2192,V-PAP-NSF,1276,exousa,σχεω,"to hold (used in very various applications, literally or figuratively, direct or remote; such as possession; ability, contiuity, relation, or condition)",1605,"(2, 11, 29)","(3, 5, 107)"
βασιλειαν,G932,N-ASF,309,basileian,βασιλεια,"properly, royalty, i.e. (abstractly) rule, or (concretely) a realm (literally or figuratively)",259,"(3, 103)","(7, 37)"
επι,G1909,PREP,95,epi,επι,"properly, meaning superimposition (of time, place, order, etc.), as a relation of distribution (with the genitive case), i.e. over, upon, etc.; of rest (with the dative case) at, on, etc.; of direction (with the accusative case) towards, upon, etc.",95,"(5, 19)","(5, 19)"
των,G3588,T-GPN,1150,twn,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 23)","(2, 5, 37)"
βασιλεων,G935,N-GPM,1098,basilewn,βασιλευς,"a sovereign (abstractly, relatively, or figuratively)",848,"(2, 3, 61)","(2, 53)"
της,G3588,T-GSF,508,ths,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 127)","(2, 5, 37)"
γης,G1093,N-GSF,211,ghs,γη,"soil; by extension a region, or the solid part or the whole of the terrene globe (including the occupants in each application)",11,"(211,)","(11,)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
μετα,G3326,PREP,346,meta,μετα,"properly, denoting accompaniment; ""amid"" (local or causal); modified variously according to the case (genitive association, or accusative succession) with which it is joined; occupying an intermediate position between G575 (μετά) or G1537 (μετά) and G1519 (μετά) or G4314 (μετά); less intimate than G1722 (μετά) and less close than G4862 (μετά))",346,"(2, 173)","(2, 173)"
ταυτα,G5023,D-APN,1002,tauta,ταυτα,these things,1002,"(2, 3, 167)","(2, 3, 167)"
ειδον,G1492,V-2AAI-1S,139,eidon,ειδω,"used only in certain past tenses, the others being borrowed from the equivalent G3700 (εἴδω) and G3708 (εἴδω); properly, to see (literally or figuratively); by implication, (in the perfect tense only) to know",819,"(139,)","(3, 7, 13)"
αγγελον,G32,N-ASM,162,aggelon,αγγελος,"compare G34 (ἄγγελος)) (to bring tidings); a messenger; especially an ""angel""; by implication, a pastor",312,"(2, 3)","(2, 3, 13)"
καταβαινοντα,G2597,V-PAP-ASM,806,katabainonta,καταβαινω,to descend (literally or figuratively),1185,"(2, 13, 31)","(3, 5, 79)"
εκ,G1537,PREP,25,ek,εξ,literal or figurative; direct or remote),65,"(5,)","(5, 13)"
του,G3588,T-GSM,770,tou,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7, 11)","(2, 5, 37)"
ουρανου,G3772,N-GSM,1091,ouranou,ουρανος,"the sky; by extension, heaven (as the abode of God); by implication, happiness, power, eternity; specially, the Gospel (Christianity)",891,"(1091,)","(3, 11)"
εχοντα,G2192,V-PAP-ASM,1026,exonta,σχεω,"to hold (used in very various applications, literally or figuratively, direct or remote; such as possession; ability, contiuity, relation, or condition)",1605,"(2, 3, 19)","(3, 5, 107)"
εξουσιαν,G1849,N-ASF,796,ecousian,εξουσια,"privilege, i.e. (subjectively) force, capacity, competency, freedom, or (objectively) mastery (concretely, magistrate, superhuman, potentate, token of control), delegated influence",746,"(2, 199)","(2, 373)"
μεγαλην,G3173,A-ASF,137,megalhn,μεγας,"big (literally or figuratively, in a very wide application)",249,"(137,)","(3, 83)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
η,G3588,T-NSF,8,h,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2,)","(2, 5, 37)"
γη,G1093,N-NSF,11,gh,γη,"soil; by extension a region, or the solid part or the whole of the terrene globe (including the occupants in each application)",11,"(11,)","(11,)"
εφωτισθη,G5461,V-API-3S,1832,efwtisqh,φωτιζω,"to shed rays, i.e. to shine or (transitively) to brighten up (literally or figuratively)",2417,"(2, 229)","(2417,)"
εκ,G1537,PREP,25,ek,εξ,literal or figurative; direct or remote),65,"(5,)","(5, 13)"
της,G3588,T-GSF,508,ths,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 127)","(2, 5, 37)"
δοξης,G1391,N-GSF,342,dochs,δοξα,"glory (as very apparent), in a wide application (literal or figurative, objective or subjective)",135,"(2, 3, 19)","(3, 5)"
αυτου,G846,P-GSM,1171,autou,αυτος,"the reflexive pronoun self, used (alone or in the comparative G1438 (αὐτός)) of the third person , and (with the proper personal pronoun) of the other persons",971,"(1171,)","(971,)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
εκραξεν,G2896,V-AAI-3S,241,ekracen,κραζω,"properly, to ""croak"" (as a raven) or scream, i.e. (genitive case) to call aloud (shriek, exclaim, intreat)",928,"(241,)","(2, 29)"
εν,G1722,PREP,55,en,εν,"in, at, (up-)on, by, etc.",55,"(5, 11)","(5, 11)"
ισχυι,G2479,N-DSF,1220,isxui,ισχυς,"compare , a form of G2192 (ἰσχύς)); forcefulness (literally or figuratively)",1410,"(2, 5, 61)","(2, 3, 5, 47)"
φωνη,G5456,N-DSF,1358,fwnh,φωνη,"a tone (articulate, bestial or artificial); by implication, an address (for any purpose), saying or language",1358,"(2, 7, 97)","(2, 7, 97)"
μεγαλη,G3173,A-DSF,87,megalh,μεγας,"big (literally or figuratively, in a very wide application)",249,"(3, 29)","(3, 83)"
λεγων,G3004,V-PAP-NSM,888,legwn,λεγω,"properly, to ""lay"" forth, i.e. (figuratively) relate (in words (usually of systematic or set discourse; whereas G2036 (λέγω) and G5346 (λέγω) generally refer to an individual expression or speech respectively; while G4483 (λέγω) is properly to break silence merely, and G2980 (λέγω) means an extended or random harangue)); by implication, to mean",838,"(2, 3, 37)","(2, 419)"
επεσεν,G4098,V-2AAI-3S,345,epesen,πετω,to fall (literally or figuratively),1185,"(3, 5, 23)","(3, 5, 79)"
επεσεν,G4098,V-2AAI-3S,345,epesen,πετω,to fall (literally or figuratively),1185,"(3, 5, 23)","(3, 5, 79)"
βαβυλων,G897,N-NSF,1285,babulwn,Βαβυλων,"Babylon, the capitol of Chaldæa (literally or figuratively (as a type of tyranny))",1285,"(5, 257)","(5, 257)"
η,G3588,T-NSF,8,h,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2,)","(2, 5, 37)"
μεγαλη,G3173,A-DSF,87,megalh,μεγας,"big (literally or figuratively, in a very wide application)",249,"(3, 29)","(3, 83)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
εγενετο,G1096,V-2ADI-3S,438,egeneto,γινομαι,"to cause to be (""gen""-erate), i.e. (reflexively) to become (come into being), used with great latitude (literal, figurative, intensive, etc.)",184,"(2, 3, 73)","(2, 23)"
κατοικητηριον,G2732,N-NSN,967,katoikhthrion,κατοικητηριον,a dwelling-place,967,"(967,)","(967,)"
δαιμονων,G1142,N-GPM,1025,daimonwn,δαιμων,a dæmon or supernatural spirit (of a bad nature),905,"(5, 41)","(5, 181)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
φυλακη,G5438,N-NSF,959,fulakh,φυλακη,"a guarding or (concretely, guard), the act, the person; figuratively, the place, the condition, or (specially), the time (as a division of day or night), literally or figuratively",959,"(7, 137)","(7, 137)"
παντος,G3956,A-GSN,701,pantos,πας,"all, any, every, the whole",281,"(701,)","(281,)"
πνευματος,G4151,N-GSN,1146,pneumatos,πνευμα,"a current of air, i.e. breath (blast) or a breeze; by analogy or figuratively, a spirit, i.e. (human) the rational soul, (by implication) vital principle, mental disposition, etc., or (superhuman) an angel, demon, or (divine) God, Christ's spirit, the Holy Spirit",576,"(2, 3, 191)","(2, 3)"
ακαθαρτου,G169,A-GSN,902,akaqartou,ακαθαρτος,"impure (ceremonially, morally (lewd) or specially, (demonic))",702,"(2, 11, 41)","(2, 3, 13)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
φυλακη,G5438,N-NSF,959,fulakh,φυλακη,"a guarding or (concretely, guard), the act, the person; figuratively, the place, the condition, or (specially), the time (as a division of day or night), literally or figuratively",959,"(7, 137)","(7, 137)"
παντος,G3956,A-GSN,701,pantos,πας,"all, any, every, the whole",281,"(701,)","(281,)"
ορνεου,G3732,N-GSN,695,orneou,ορνεον,a birdling,345,"(5, 139)","(3, 5, 23)"
ακαθαρτου,G169,A-GSN,902,akaqartou,ακαθαρτος,"impure (ceremonially, morally (lewd) or specially, (demonic))",702,"(2, 11, 41)","(2, 3, 13)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
μεμισημενου,G3404,V-RPP-GSN,868,memishmenou,μισεω,"to detest (especially to persecute); by extension, to love less",1055,"(2, 7, 31)","(5, 211)"
οτι,G3754,CONJ,380,oti,οτι,"demonstrative, that (sometimes redundant); causative, because",380,"(2, 5, 19)","(2, 5, 19)"
εκ,G1537,PREP,25,ek,εξ,literal or figurative; direct or remote),65,"(5,)","(5, 13)"
του,G3588,T-GSM,770,tou,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7, 11)","(2, 5, 37)"
οινου,G3631,N-GSM,600,oinou,οινος,wine (literally or figuratively),400,"(2, 3, 5)","(2, 5)"
του,G3588,T-GSM,770,tou,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7, 11)","(2, 5, 37)"
θυμου,G2372,N-GSM,919,qumou,θυμος,passion (as if breathing hard),719,"(919,)","(719,)"
της,G3588,T-GSF,508,ths,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 127)","(2, 5, 37)"
πορνειας,G4202,N-GSF,516,porneias,πορνεια,"harlotry (including adultery and incest); figuratively, idolatry",316,"(2, 3, 43)","(2, 79)"
αυτης,G846,P-GSF,909,auths,αυτος,"the reflexive pronoun self, used (alone or in the comparative G1438 (αὐτός)) of the third person , and (with the proper personal pronoun) of the other persons",971,"(3, 101)","(971,)"
πεπωκεν,G4095,V-RAI-3S,1040,pepwken,πινω,to imbibe (literally or figuratively),940,"(2, 5, 13)","(2, 5, 47)"
παντα,G3956,A-APN,432,panta,πας,"all, any, every, the whole",281,"(2, 3)","(281,)"
τα,G3588,T-NPN,301,ta,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(7, 43)","(2, 5, 37)"
εθνη,G1484,N-NPN,72,eqnh,εθνος,"a race (as of the same habit), i.e. a tribe; specially, a foreign (non-Jewish) one (usually, by implication, pagan)",334,"(2, 3)","(2, 167)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
οι,G3588,T-NPM,80,oi,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5)","(2, 5, 37)"
βασιλεις,G935,N-NPM,458,basileis,βασιλευς,"a sovereign (abstractly, relatively, or figuratively)",848,"(2, 229)","(2, 53)"
της,G3588,T-GSF,508,ths,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 127)","(2, 5, 37)"
γης,G1093,N-GSF,211,ghs,γη,"soil; by extension a region, or the solid part or the whole of the terrene globe (including the occupants in each application)",11,"(211,)","(11,)"
μετ,G3326,PREP,345,met,μετα,"properly, denoting accompaniment; ""amid"" (local or causal); modified variously according to the case (genitive association, or accusative succession) with which it is joined; occupying an intermediate position between G575 (μετά) or G1537 (μετά) and G1519 (μετά) or G4314 (μετά); less intimate than G1722 (μετά) and less close than G4862 (μετά))",346,"(3, 5, 23)","(2, 173)"
αυτης,G846,P-GSF,909,auths,αυτος,"the reflexive pronoun self, used (alone or in the comparative G1438 (αὐτός)) of the third person , and (with the proper personal pronoun) of the other persons",971,"(3, 101)","(971,)"
επορνευσαν,G4203,V-AAI-3P,961,eporneusan,πορνευω,"to act the harlot, i.e. (literally) indulge unlawful lust (of either sex), or (figuratively) practise idolatry",1505,"(31,)","(5, 7, 43)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
οι,G3588,T-NPM,80,oi,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5)","(2, 5, 37)"
εμποροι,G1713,N-NPM,375,emporoi,εμπορος,a (wholesale) tradesman,565,"(3, 5)","(5, 113)"
της,G3588,T-GSF,508,ths,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 127)","(2, 5, 37)"
γης,G1093,N-GSF,211,ghs,γη,"soil; by extension a region, or the solid part or the whole of the terrene globe (including the occupants in each application)",11,"(211,)","(11,)"
εκ,G1537,PREP,25,ek,εξ,literal or figurative; direct or remote),65,"(5,)","(5, 13)"
της,G3588,T-GSF,508,ths,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 127)","(2, 5, 37)"
δυναμεως,G1411,N-GSF,1500,dunamews,δυναμις,"force (literally or figuratively); specially, miraculous power (usually by implication, a miracle itself)",705,"(2, 3, 5)","(3, 5, 47)"
του,G3588,T-GSM,770,tou,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7, 11)","(2, 5, 37)"
στρηνους,G4764,N-GSN,1328,strhnous,στρηνος,"a ""straining"", ""strenuousness"" or ""strength"", i.e. (figuratively) luxury (voluptuousness)",928,"(2, 83)","(2, 29)"
αυτης,G846,P-GSF,909,auths,αυτος,"the reflexive pronoun self, used (alone or in the comparative G1438 (αὐτός)) of the third person , and (with the proper personal pronoun) of the other persons",971,"(3, 101)","(971,)"
επλουτησαν,G4147,V-AAI-3P,1144,eplouthsan,πλουτεω,to be (or become) wealthy (literally or figuratively),1685,"(2, 11, 13)","(5, 337)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
ηκουσα,G191,V-AAI-1S,699,hkousa,ακουω,to hear (in various senses),1291,"(3, 233)","(1291,)"
αλλην,G243,A-ASF,119,allhn,αλλος,"else, i.e. different (in many applications)",331,"(7, 17)","(331,)"
φωνην,G5456,N-ASF,1408,fwnhn,φωνη,"a tone (articulate, bestial or artificial); by implication, an address (for any purpose), saying or language",1358,"(2, 11)","(2, 7, 97)"
εκ,G1537,PREP,25,ek,εξ,literal or figurative; direct or remote),65,"(5,)","(5, 13)"
του,G3588,T-GSM,770,tou,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7, 11)","(2, 5, 37)"
ουρανου,G3772,N-GSM,1091,ouranou,ουρανος,"the sky; by extension, heaven (as the abode of God); by implication, happiness, power, eternity; specially, the Gospel (Christianity)",891,"(1091,)","(3, 11)"
λεγουσαν,G3004,V-PAP-ASF,759,legousan,λεγω,"properly, to ""lay"" forth, i.e. (figuratively) relate (in words (usually of systematic or set discourse; whereas G2036 (λέγω) and G5346 (λέγω) generally refer to an individual expression or speech respectively; while G4483 (λέγω) is properly to break silence merely, and G2980 (λέγω) means an extended or random harangue)); by implication, to mean",838,"(3, 11, 23)","(2, 419)"
εξελθετε,G1831,V-2AAM-2P,419,ecelqete,εξερχομαι,to issue (literally or figuratively),891,"(419,)","(3, 11)"
εξ,G1537,PREP,65,ec,εξ,literal or figurative; direct or remote),65,"(5, 13)","(5, 13)"
αυτης,G846,P-GSF,909,auths,αυτος,"the reflexive pronoun self, used (alone or in the comparative G1438 (αὐτός)) of the third person , and (with the proper personal pronoun) of the other persons",971,"(3, 101)","(971,)"
ο,G3588,T-NSM,70,o,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7)","(2, 5, 37)"
λαος,G2992,N-NSM,301,laos,λαος,"a people (in general; thus differing from G1218 (λαός), which denotes one's own populace)",301,"(7, 43)","(7, 43)"
μου,G3450,P-1GS,510,mou,μου,of me,510,"(2, 3, 5, 17)","(2, 3, 5, 17)"
ινα,G2443,CONJ,61,ina,ινα,compare G3588 (ἵνα)); in order that (denoting the purpose or the result),61,"(61,)","(61,)"
μη,G3361,PRT-N,48,mh,μη,"(adverb) not, (conjunction) lest; also (as an interrogative implying a negative answer (whereas G3756 (μή) expects an affirmative one)) whether",48,"(2, 3)","(2, 3)"
συγκοινωνησητε,G4790,V-AAS-2P,2124,sugkoinwnhshte,συγκοινωνεω,"to share in company with, i.e. co-participate in",2408,"(2, 3, 59)","(2, 7, 43)"
ταις,G3588,T-DPF,511,tais,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(7, 73)","(2, 5, 37)"
αμαρτιαις,G266,N-DPF,663,amartiais,αμαρτια,a sin (properly abstract),453,"(3, 13, 17)","(3, 151)"
αυτης,G846,P-GSF,909,auths,αυτος,"the reflexive pronoun self, used (alone or in the comparative G1438 (αὐτός)) of the third person , and (with the proper personal pronoun) of the other persons",971,"(3, 101)","(971,)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
ινα,G2443,CONJ,61,ina,ινα,compare G3588 (ἵνα)); in order that (denoting the purpose or the result),61,"(61,)","(61,)"
μη,G3361,PRT-N,48,mh,μη,"(adverb) not, (conjunction) lest; also (as an interrogative implying a negative answer (whereas G3756 (μή) expects an affirmative one)) whether",48,"(2, 3)","(2, 3)"
λαβητε,G2983,V-2AAS-2P,346,labhte,λαμβανω,"while G138 (λαμβάνω) is more violent, to seize or remove))",924,"(2, 173)","(2, 3, 7, 11)"
εκ,G1537,PREP,25,ek,εξ,literal or figurative; direct or remote),65,"(5,)","(5, 13)"
των,G3588,T-GPN,1150,twn,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 23)","(2, 5, 37)"
πληγων,G4127,N-GPF,971,plhgwn,πληγη,"a stroke; by implication, a wound; figuratively, a calamity",129,"(971,)","(3, 43)"
αυτης,G846,P-GSF,909,auths,αυτος,"the reflexive pronoun self, used (alone or in the comparative G1438 (αὐτός)) of the third person , and (with the proper personal pronoun) of the other persons",971,"(3, 101)","(971,)"
οτι,G3754,CONJ,380,oti,οτι,"demonstrative, that (sometimes redundant); causative, because",380,"(2, 5, 19)","(2, 5, 19)"
ηκολουθησαν,G190,V-AAI-3P,866,hkolouqhsan,ακολουθεω,"properly, to be in the same way with, i.e. to accompany (specially, as a disciple)",1405,"(2, 433)","(5, 281)"
αυτης,G846,P-GSF,909,auths,αυτος,"the reflexive pronoun self, used (alone or in the comparative G1438 (αὐτός)) of the third person , and (with the proper personal pronoun) of the other persons",971,"(3, 101)","(971,)"
αι,G3588,T-NPF,11,ai,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(11,)","(2, 5, 37)"
αμαρτιαι,G266,N-NPF,463,amartiai,αμαρτια,a sin (properly abstract),453,"(463,)","(3, 151)"
αχρι,G891,PREP,711,axri,αχρις,(of time) until or (of place) up to,911,"(3, 79)","(911,)"
του,G3588,T-GSM,770,tou,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7, 11)","(2, 5, 37)"
ουρανου,G3772,N-GSM,1091,ouranou,ουρανος,"the sky; by extension, heaven (as the abode of God); by implication, happiness, power, eternity; specially, the Gospel (Christianity)",891,"(1091,)","(3, 11)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
εμνημονευσεν,G3421,V-AAI-3S,923,emnhmoneusen,μνημονευω,"to exercise memory, i.e. recollect; by implication, to punish; also to rehearse",1463,"(13, 71)","(7, 11, 19)"
ο,G3588,T-NSM,70,o,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7)","(2, 5, 37)"
θεος,G2316,N-NSM,284,qeos,θεος,"figuratively, a magistrate; by Hebraism, very",284,"(2, 71)","(2, 71)"
τα,G3588,T-NPN,301,ta,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(7, 43)","(2, 5, 37)"
αδικηματα,G92,N-APN,385,adikhmata,αδικημα,a wrong done,84,"(5, 7, 11)","(2, 3, 7)"
αυτης,G846,P-GSF,909,auths,αυτος,"the reflexive pronoun self, used (alone or in the comparative G1438 (αὐτός)) of the third person , and (with the proper personal pronoun) of the other persons",971,"(3, 101)","(971,)"
αποδοτε,G591,V-2AAM-2P,530,apodote,αποδιδωμι,"to give away, i.e. up, over, back, etc. (in various applications)",1019,"(2, 5, 53)","(1019,)"
αυτη,G846,P-DSF,709,auth,αυτος,"the reflexive pronoun self, used (alone or in the comparative G1438 (αὐτός)) of the third person , and (with the proper personal pronoun) of the other persons",971,"(709,)","(971,)"
ως,G5613,ADV,1000,ws,ως,"which how, i.e. in that manner (very variously used, as follows)",1000,"(2, 5)","(2, 5)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
αυτη,G846,P-DSF,709,auth,αυτος,"the reflexive pronoun self, used (alone or in the comparative G1438 (αὐτός)) of the third person , and (with the proper personal pronoun) of the other persons",971,"(709,)","(971,)"
απεδωκεν,G591,V-AAI-3S,965,apedwken,αποδιδωμι,"to give away, i.e. up, over, back, etc. (in various applications)",1019,"(5, 193)","(1019,)"
υμιν,G5213,P-2DP,500,umin,υμιν,to (with or by) you,500,"(2, 5)","(2, 5)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
διπλωσατε,G1363,V-AAM-2P,1430,diplwsate,διπλοω,to render two-fold,994,"(2, 5, 11, 13)","(2, 7, 71)"
αυτη,G846,P-DSF,709,auth,αυτος,"the reflexive pronoun self, used (alone or in the comparative G1438 (αὐτός)) of the third person , and (with the proper personal pronoun) of the other persons",971,"(709,)","(971,)"
διπλα,G1362,A-APN,125,dipla,διπλους,two-fold,794,"(5,)","(2, 397)"
κατα,G2596,PREP,322,kata,κατα,"(prepositionally) down (in place or time), in varied relations (according to the case (genitive, dative or accusative) with which it is joined)",322,"(2, 7, 23)","(2, 7, 23)"
τα,G3588,T-NPN,301,ta,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(7, 43)","(2, 5, 37)"
εργα,G2041,N-APN,109,erga,εργον,"toil (as an effort or occupation); by implication, an act",228,"(109,)","(2, 3, 19)"
αυτης,G846,P-GSF,909,auths,αυτος,"the reflexive pronoun self, used (alone or in the comparative G1438 (αὐτός)) of the third person , and (with the proper personal pronoun) of the other persons",971,"(3, 101)","(971,)"
εν,G1722,PREP,55,en,εν,"in, at, (up-)on, by, etc.",55,"(5, 11)","(5, 11)"
τω,G3588,T-DSM,1100,tw,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 11)","(2, 5, 37)"
ποτηριω,G4221,N-DSN,1368,pothriw,ποτηριον,"a drinking-vessel; by extension, the contents thereof, i.e. a cupful (draught); figuratively, a lot or fate",688,"(2, 3, 19)","(2, 43)"
ω,G5598,N-LI,800,w,Ω,"the last letter of the Greek alphabet, i.e. (figuratively) the finality",800,"(2, 5)","(2, 5)"
εκερασεν,G2767,V-AAI-3S,386,ekerasen,κεραννυμι,"to mingle, i.e. (by implication) to pour out (for drinking)",676,"(2, 193)","(2, 13)"
κερασατε,G2767,V-AAM-2P,632,kerasate,κεραννυμι,"to mingle, i.e. (by implication) to pour out (for drinking)",676,"(2, 79)","(2, 13)"
αυτη,G846,P-DSF,709,auth,αυτος,"the reflexive pronoun self, used (alone or in the comparative G1438 (αὐτός)) of the third person , and (with the proper personal pronoun) of the other persons",971,"(709,)","(971,)"
διπλουν,G1362,A-ASN,644,diploun,διπλους,two-fold,794,"(2, 7, 23)","(2, 397)"
οσα,G3745,K-APN,271,osa,οσος,"as (much, great, long, etc.) as",540,"(271,)","(2, 3, 5)"
εδοξασεν,G1392,V-AAI-3S,395,edocasen,δοξαζω,to render (or esteem) glorious (in a wide application),942,"(5, 79)","(2, 3, 157)"
εαυτην,G1438,F-3ASF,764,eauthn,εαυτου,"him- (her-, it-, them-, also (in conjunction with the personal pronoun of the other persons) my-, thy-, our-, your-) self (selves), etc.",1176,"(2, 191)","(2, 3, 7)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
εστρηνιασεν,G4763,V-AAI-3S,929,estrhniasen,στρηνιαω,to be luxurious,1469,"(929,)","(13, 113)"
τοσουτον,G5118,D-NSN,1460,tosouton,τοσουτος,"apparently from G3588 (τοσοῦτος) and G3739 (τοσοῦτος)) and G3778 (τοσοῦτος) (including its variations); so vast as this, i.e. such (in quantity, amount, number of space)",1610,"(2, 5, 73)","(2, 5, 7, 23)"
δοτε,G1325,V-2AAM-2P,379,dote,διδωμι,"to give (used in a very wide application, properly, or by implication, literally or figuratively; greatly modified by the connection)",868,"(379,)","(2, 7, 31)"
αυτη,G846,P-DSF,709,auth,αυτος,"the reflexive pronoun self, used (alone or in the comparative G1438 (αὐτός)) of the third person , and (with the proper personal pronoun) of the other persons",971,"(709,)","(971,)"
βασανισμον,G929,N-ASM,624,basanismon,βασανισμος,torture,774,"(2, 3, 13)","(2, 3, 43)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
πενθος,G3997,N-NSN,414,penqos,πενθος,grief,414,"(2, 3, 23)","(2, 3, 23)"
οτι,G3754,CONJ,380,oti,οτι,"demonstrative, that (sometimes redundant); causative, because",380,"(2, 5, 19)","(2, 5, 19)"
εν,G1722,PREP,55,en,εν,"in, at, (up-)on, by, etc.",55,"(5, 11)","(5, 11)"
τη,G3588,T-DSF,308,th,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 7, 11)","(2, 5, 37)"
καρδια,G2588,N-DSF,136,kardia,καρδια,"the heart, i.e. (figuratively) the thoughts or feelings (mind); also (by analogy) the middle",136,"(2, 17)","(2, 17)"
αυτης,G846,P-GSF,909,auths,αυτος,"the reflexive pronoun self, used (alone or in the comparative G1438 (αὐτός)) of the third person , and (with the proper personal pronoun) of the other persons",971,"(3, 101)","(971,)"
λεγει,G3004,V-PAI-3S,53,legei,λεγω,"properly, to ""lay"" forth, i.e. (figuratively) relate (in words (usually of systematic or set discourse; whereas G2036 (λέγω) and G5346 (λέγω) generally refer to an individual expression or speech respectively; while G4483 (λέγω) is properly to break silence merely, and G2980 (λέγω) means an extended or random harangue)); by implication, to mean",838,"(53,)","(2, 419)"
καθημαι,G2521,V-PNI-1S,89,kaqhmai,καθημαι,"and (to sit; akin to the base of G1476 (κάθημαι)); to sit down; figuratively, to remain, reside",89,"(89,)","(89,)"
